date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-09-01,101489.17854554194,-469802.38,67229.37,991086.9308592619,-153485.21148123848,57516.27482897452,14711.650826623132,5.7786994,3.5882329024021806,7.0791183,28.14
1981-09-02,101537.83592522089,-432472.6,58245.855,915629.1758961135,-152756.94156379235,57506.4638534927,14763.083117296343,4.660204,3.8325509657106176,4.2924576,28.2675
1981-09-03,101503.79236605986,-482590.75,53357.28,961539.8204873882,-160097.90233164973,57409.08992183566,14721.735589500233,5.002716,1.7328368543155417,3.7857773,27.91
1981-09-04,101511.43140860331,-458046.2,53761.887,1014671.6198556453,-181887.7382616392,57427.73077525111,14714.071169713636,4.2336674,3.3528436575943457,2.76842,27.717497
1981-09-05,101624.02425304809,-459249.34,49040.043,997513.0961195123,-177022.8952130988,57532.46293851952,14817.742532090226,3.471509,4.1152035780669465,2.487884,28.705
1981-09-06,101767.50539995117,-399999.8,56518.516,1003608.0157477912,-184713.42554133036,57641.11949198066,14950.861402067945,1.947428,4.163041569382773,1.2968419,29.1575
1981-09-07,101802.37928982345,-301080.66,62347.457,1044881.2214914623,-201667.54921947722,57640.62894320657,14974.863137715445,2.6925905,4.4144568839469205,3.9355454,28.8575
1981-09-08,101782.61741889582,-278676.47,61131.43,1027457.7012497522,-193540.05694077798,57556.00927967588,14954.895307218787,3.5864267,5.080082222447335,3.382703,28.794998
1981-09-09,101756.3789684205,-288488.6,54949.016,881643.3740558194,-174517.64669708395,57566.80135270589,14918.590160861226,3.7089233,4.965115233097002,3.9001358,28.8025
1981-09-10,101708.38585331055,-292212.06,56173.938,1020501.5429783468,-177780.29592724278,57616.83732766316,14885.310443366796,4.9523993,8.425692765245552,5.2427154,28.772501
1981-09-11,101666.37111932157,-343337.06,47957.4,925434.0466024752,-172245.4445546519,57583.23473663793,14841.945962995265,5.591994,8.07606645406035,6.8643217,28.285
1981-09-12,101718.34982184549,-357787.72,53597.375,955246.1534799263,-172332.83694474545,57599.913394957024,14894.991815728812,5.951661,6.496394364793683,7.377853,28.442497
1981-09-13,101717.51949113424,-361074.25,63876.945,999500.5699113423,-179469.8821357179,57640.62894320657,14900.84097819753,6.371291,7.144921857658757,7.5468698,28.732498
1981-09-14,101667.03538389057,-355143.9,55702.64,977638.3582012118,-177925.94991073204,57580.78199276748,14853.845983190244,7.4727025,8.178316474248659,7.7324123,28.9025
1981-09-15,101618.87620263838,-307280.12,57078.734,965779.7645766255,-179207.7049654373,57478.74784775657,14781.235690475123,5.03479,9.246835537627291,6.865773,28.204998
1981-09-16,101612.39962309066,-269225.28,49589.145,898603.1504127693,-180198.15205316409,57458.880622405886,14744.325458344936,3.2785988,5.50076523091274,4.9623227,28.242498
1981-09-17,101511.09927631881,-278071.72,45269.68,773458.550653869,-154359.13538217393,57476.04982949907,14646.90664895215,3.907249,6.671961035424183,4.7543254,27.9625
1981-09-18,101372.26798139869,-289796.22,38796.043,756498.7742969191,-141978.54678558896,57394.37345861293,14500.677587234199,4.466875,4.6266609915022165,5.6902924,26.927498
1981-09-19,101302.18806936964,-311700.16,38004.625,708203.1611554485,-142386.37793935882,57373.27986132702,14440.975791001765,5.476227,5.30859802413308,6.3348613,26.8875
1981-09-20,101316.6358237453,-276232.12,43671.28,653415.133627333,-139094.59791250213,57419.88199486565,14458.724973665461,5.5700974,3.079197419843124,6.925581,27.725
1981-09-21,101267.14811335511,-254508.67,50084.895,844676.3615277801,-159398.7632109014,57349.9787945577,14410.519807112923,4.805307,2.7347672346956315,6.244017,27.984999
1981-09-22,101251.70396212596,-293690.7,57781.23,908010.5263607649,-158437.44691987248,57328.14937411065,14405.07403515929,5.185624,2.0077278793196274,6.014574,28.485
1981-09-23,101200.72165645553,-243179.92,56831.973,883100.8548364947,-158204.4005462897,57272.472088251336,14351.423096653118,5.2817197,1.9114481151901386,6.751283,29.114998
1981-09-24,101299.53101109366,-252279.66,58072.457,905625.5578105687,-151300.40172889997,57374.50623326225,14461.145316755967,4.1347966,6.674747138844816,5.0475173,29.254997
1981-09-25,101455.63318480767,-458916.9,29897.016,700385.7642409168,-134317.14725405525,57551.10379193498,14625.123561137614,6.669575,12.803615614031486,8.764422,28.9625
1981-09-26,101502.29777077961,-423616.66,24239.252,441285.43091267,-125607.03904139902,57464.276658920884,14641.05748648343,5.01767,11.111397183586389,6.6600733,28.9075
1981-09-27,101422.58602250012,-351148.16,42668.668,603927.0362107642,-129481.43500221265,57491.992664657024,14573.691270464402,0.72889256,11.169842742946804,3.0485477,28.445
1981-09-28,101467.42388090733,-461931.12,38747.137,503824.60622892296,-122490.0437947294,57613.89403501862,14648.92360152757,3.1297934,5.466326773089804,5.44305,28.575
1981-09-29,101494.99086052066,-521465.62,43382.277,788497.1023453833,-124703.98434376577,57612.66766308338,14702.171149518657,5.927221,2.2106264349813363,6.8111978,28.63
1981-09-30,101457.62597851465,-455402.38,66766.96,528270.5338684327,-110808.5943188928,57574.40485870429,14701.767759003575,6.021996,3.8767456074907165,5.9935145,28.76
1981-10-01,101421.25749336214,-461896.3,63639.074,563978.8129949798,-123393.09849236265,57528.5385483268,14669.093127281769,6.030721,5.4932761969958985,7.7465034,28.9
