date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1981-09-01,-721748.8110417651,100747.00891237527,991086.9308592619,-153485.21148123848,48475.615872919094,30.354001520325177,2.045151866557584,57516.27482897452,0.9054320641298013,3.4721186816016565,14711.650826623132,27.21016271265005,5.873997302693708,28.14
1981-09-02,-675239.1684037051,100798.82098546725,915629.1758961135,-152756.94156379235,38119.29458440794,30.120394100072616,0.8584285208290962,57506.4638534927,-2.5077215193567035,2.8982373412342706,14763.083117296343,26.035732973224576,1.046803238077795,28.2675
1981-09-03,-737612.5651198633,100762.60835058766,961539.8204873882,-160097.90233164973,32417.499717699364,30.214389985144653,1.188709355604133,57409.08992183566,-0.4975764375431986,1.659861817283596,14721.735589500233,25.364333316880455,2.819877274667662,27.91
1981-09-04,-707086.8565150383,100770.66530996312,1014671.6198556453,-181887.7382616392,32882.952359879855,29.889551264675113,0.6110753415387005,57427.73077525111,0.6985053645313517,3.2792759639883244,14714.071169713636,24.776079128814246,1.6917589188873592,27.717497
1981-09-05,-708529.0159766835,100890.58781131737,997513.0961195123,-177022.8952130988,27413.883814261528,29.42924788630764,0.14067536473789022,57532.46293851952,-0.8454861632416897,4.027412772078601,14817.742532090226,24.133780386367395,2.8819348659483075,28.705
1981-09-06,-634858.7034776371,101043.24777712184,1003608.0157477912,-184713.42554133036,36024.75769459666,28.139569051422196,-2.1055202691650665,57641.11949198066,-3.6742423643457602,1.9572578155306621,14950.861402067945,21.716325896187172,1.4656919792221512,29.1575
1981-09-07,-511674.249462103,101080.47966589827,1044881.2214914623,-201667.54921947722,42773.82100621052,27.816112623380185,-5.614217968463512,57640.62894320657,-3.9380170583393888,-1.9948561924244927,14974.863137715445,19.964035152230228,-1.4798272640627657,28.8575
1981-09-08,-483792.4998702945,101059.34228151276,1027457.7012497522,-193540.05694077798,41377.463079669746,27.791231359684648,-6.972515773815396,57556.00927967588,-4.076726164663624,-3.0310953738166146,14954.895307218787,20.951387588030403,-2.2932249783483667,28.794998
1981-09-09,-495930.6753391421,101031.51179653763,881643.3740558194,-174517.64669708395,34279.31028642063,27.618444806243403,-6.828107270299037,57566.80135270589,-3.671968444569954,3.342007932368565,14918.590160861226,20.847455752683015,-2.9714257973439913,28.8025
1981-09-10,-500617.6935894892,100980.41805476342,1020501.5429783468,-177780.29592724278,35675.668212961406,27.20928624769454,-7.901877430108789,57616.83732766316,-8.040168333895453,2.519522124716522,14885.310443366796,19.402803241354338,-3.051214128990535,28.772501
1981-09-11,-564313.0698121558,100935.70678381978,925434.0466024752,-172245.4445546519,26133.88904826576,26.758658916319774,-7.884719984146449,57583.23473663793,-8.06518145142933,0.41916288709661575,14841.945962995265,18.074554385614732,-3.5521075443271726,28.285
