date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-09-01,100747.01,-469802.38,-13879.336,965253.2,-164621.73,57458.453,14612.531,8.748818,2.8010201,9.657326,28.14
1981-09-02,100798.82,-432472.6,-22769.412,891725.6,-163932.03,57449.16,14657.481,7.5426226,3.1147954,5.282436,28.2675
1981-09-03,100762.6,-482590.75,-27607.145,936436.06,-171049.7,57356.496,14621.309,7.894445,0.9943484,6.034229,27.91
1981-09-04,100770.66,-458046.2,-27206.75,988204.44,-192117.78,57374.29,14614.673,7.199119,2.5665824,4.7688413,27.717497
1981-09-05,100890.59,-459249.34,-31879.484,971465.0,-187425.23,57473.89,14705.23,6.6074114,3.2680762,5.4924393,28.705
1981-09-06,101043.25,-399999.8,-24478.787,977416.1,-194879.94,57577.094,14821.664,4.8637547,3.6037498,4.415972,29.1575
1981-09-07,101080.46,-301080.66,-18710.469,1017637.8,-211281.08,57576.72,14842.687,2.8477652,4.485058,4.2871757,28.8575
1981-09-08,101059.375,-278676.47,-19913.852,1000623.4,-203407.6,57496.23,14825.268,2.6568873,5.222746,2.8509455,28.794998
1981-09-09,101031.5,-288488.6,-26031.967,858642.44,-185010.0,57506.45,14793.433,3.004688,4.232146,2.9194155,28.8025
1981-09-10,100980.42,-292212.06,-24819.783,993859.4,-188157.9,57554.01,14764.434,3.9655647,7.707342,4.7956038,28.772501
1981-09-11,100935.72,-343337.06,-32950.867,901302.9,-182796.31,57522.016,14726.453,4.857955,7.5387306,6.5384936,28.285
1981-09-12,100991.09,-357787.72,-27369.547,930314.3,-182875.61,57538.016,14772.778,4.9837704,6.027248,7.360166,28.442497
1981-09-13,100990.16,-361074.25,-17196.889,973432.1,-189777.7,57576.617,14778.005,4.7157145,6.5283623,6.464283,28.732498
1981-09-14,100936.31,-355143.9,-25286.176,952156.44,-188304.11,57519.832,14736.809,5.478745,7.860712,5.811453,28.9025
1981-09-15,100885.03,-307280.12,-23924.395,940571.75,-189526.6,57422.676,14673.404,3.4702244,8.995812,5.940189,28.204998
1981-09-16,100878.17,-269225.28,-31336.092,875123.6,-190503.77,57403.715,14641.063,1.751524,4.698374,4.674499,28.242498
1981-09-17,100770.34,-278071.72,-35610.633,753299.7,-165460.95,57420.188,14555.937,2.2582664,5.9163074,4.4158344,27.9625
1981-09-18,100622.67,-289796.22,-42016.94,736733.25,-153488.86,57342.49,14428.176,3.3623414,4.186019,4.8941245,26.927498
1981-09-19,100548.1,-311700.16,-42800.133,689761.75,-153884.52,57322.31,14375.969,4.360105,4.8774304,5.9085426,26.8875
1981-09-20,100563.44,-276232.12,-37192.41,636348.6,-150684.56,57366.652,14391.498,3.9656003,3.135734,5.518677,27.725
1981-09-21,100510.64,-254508.67,-30845.498,822627.6,-170345.12,57300.195,14349.257,2.442267,3.14647,3.394913,27.984999
1981-09-22,100494.24,-293690.7,-23229.205,884343.0,-169420.83,57279.434,14344.57,4.0945253,2.4539406,4.268268,28.485
1981-09-23,100439.94,-243179.92,-24168.592,860062.1,-169196.98,57226.504,14297.686,2.8735282,1.4072791,4.054223,29.114998
1981-09-24,100545.17,-252279.64,-22941.01,882015.6,-162519.56,57323.555,14393.63,2.168365,5.9590263,2.4711957,29.254997
1981-09-25,100711.336,-458916.9,-50823.418,682137.44,-146087.03,57491.67,14536.856,6.254069,11.881803,8.878598,28.9625
1981-09-26,100761.0,-423616.66,-56422.34,429765.62,-137642.78,57408.95,14550.832,4.420499,10.441336,6.1962614,28.9075
1981-09-27,100676.07,-351148.16,-38184.598,588161.3,-141386.23,57435.35,14491.892,3.8467355,10.084196,6.933622,28.445
1981-09-28,100723.89,-461931.12,-42065.344,490675.2,-134624.56,57551.355,14557.69,6.233125,4.5669794,8.984963,28.575
1981-09-29,100753.234,-521465.62,-37478.406,767953.56,-136763.92,57550.008,14604.22,8.084304,2.1192086,8.492039,28.63
1981-09-30,100713.42,-455402.38,-14336.93,514486.78,-123304.18,57513.707,14603.924,7.8791466,4.2101827,6.006242,28.76
1981-10-01,100674.77,-461896.3,-17432.285,549278.75,-135502.61,57470.12,14575.299,8.120051,5.58048,7.959447,28.9
1981-10-02,100705.53,-428603.47,-19803.854,574410.44,-146462.03,57442.324,14584.722,6.892301,5.0377374,8.174114,28.624998
1981-10-03,100710.44,-457824.56,-23264.404,723167.25,-152230.02,57466.49,14584.348,7.6171813,6.0155187,7.658562,28.6525
1981-10-04,100761.22,-501698.9,-35857.027,491149.2,-132561.2,57424.246,14607.718,7.3382893,7.961384,5.9181395,28.9225
1981-10-05,100833.29,-556316.25,-40300.965,499444.25,-142918.48,57453.098,14661.79,7.5224543,5.7698216,5.21551,28.137499
1981-10-06,100845.49,-452274.16,-25162.979,787999.25,-171257.86,57484.188,14677.636,6.586428,0.9581605,4.2116156,28.1425
1981-10-07,100913.47,-371272.66,-28399.133,879166.9,-180422.38,57484.24,14709.923,4.7189746,4.703452,2.7739868,28.175
1981-10-08,101026.234,-309676.94,-39139.383,796962.6,-167104.7,57498.78,14756.346,2.969453,5.723079,2.9437184,27.777498
1981-10-09,100968.91,-457824.56,-70455.945,481071.84,-146074.64,57447.645,14683.052,5.9397616,7.53436,7.352446,27.39
1981-10-10,100853.8,-499580.7,-63636.04,707020.3,-160926.2,57394.848,14607.62,6.851578,5.523507,9.645696,28.0625
1981-10-11,100965.63,-341671.62,-36668.816,811578.56,-181171.56,57483.37,14716.087,3.352306,5.2471113,5.1995707,28.182499
1981-10-12,100964.96,-340816.75,-42936.527,888824.7,-184561.48,57533.617,14723.767,4.8433537,9.638835,5.0184946,28.3675
1981-10-13,100719.11,-512669.88,-62032.26,561553.06,-118673.59,57395.6,14524.097,8.954113,15.920748,12.715398,28.372498
1981-10-14,100626.56,-670610.6,-82056.38,300554.38,-124328.42,57390.105,14441.418,9.605043,13.528005,13.779962,28.305
1981-10-15,100967.25,-465439.3,-48652.05,445495.47,-137961.62,57582.383,14735.138,6.7522407,6.51276,8.828972,28.03
1981-10-16,101067.56,-241846.94,-27912.94,780296.6,-173839.95,57578.098,14814.349,2.1142573,7.853328,2.6151612,27.965
1981-10-17,101020.26,-179988.44,-17623.684,898482.56,-195368.92,57579.668,14787.06,1.2167014,8.060274,1.4359882,27.939999
1981-10-18,100967.58,-240770.42,-16550.098,840018.8,-201393.8,57488.043,14724.544,3.0753882,5.4230494,3.2700162,28.109999
1981-10-19,100904.13,-346202.5,-18622.469,881344.9,-202163.64,57496.05,14667.221,4.04162,7.8145576,5.3688445,28.384998
1981-10-20,100843.445,-313770.88,-32913.47,764533.6,-157554.45,57504.406,14616.703,3.5128064,6.2175927,4.692494,28.962498
1981-10-21,100839.62,-297597.8,-27327.748,735773.4,-176322.1,57515.188,14633.802,3.8685403,5.127248,5.408075,28.9075
1981-10-22,101044.23,-431462.56,-30200.908,886151.3,-197474.4,57593.12,14787.258,4.9613056,3.6627777,6.560785,28.789999
1981-10-23,101221.516,-632910.4,-62448.06,648622.94,-167994.31,57693.918,14929.912,7.810173,2.885786,7.982378,28.46
1981-10-24,101274.875,-539775.94,-87312.11,683720.6,-166579.38,57746.72,14952.431,7.3424582,2.372615,6.202171,27.8425
1981-10-25,101270.445,-641557.3,-106084.445,472760.2,-145648.42,57688.625,14934.4,8.052668,7.2357316,7.7132206,27.49
1981-10-26,101114.34,-650676.06,-107826.82,467873.2,-159934.17,57607.555,14816.258,9.61291,10.402446,13.247255,27.489998
1981-10-27,101055.08,-495961.72,-73047.51,460016.6,-155550.56,57556.895,14773.638,6.9002714,9.233313,8.973033,27.355
1981-10-28,101056.39,-426599.25,-55988.945,724854.7,-154449.5,57607.086,14796.565,6.7414556,7.8296313,7.5231967,27.0825
1981-10-29,100899.73,-425829.84,-55760.15,601879.0,-144945.48,57488.5,14658.356,6.597974,9.469338,8.604694,27.0525
1981-10-30,100692.73,-411727.5,-54002.375,401484.12,-119159.29,57339.324,14482.069,5.700712,8.15377,8.734141,27.065
1981-10-31,100779.39,-424192.94,-39016.184,512766.16,-127439.984,57539.926,14579.214,7.335844,10.371619,10.212996,28.087498
1981-11-01,101028.75,-357594.56,-14752.724,639818.3,-144653.9,57698.566,14802.088,6.199121,5.788248,7.745507,28.134998
1981-11-02,101027.77,-253846.94,-15381.915,781884.56,-163620.62,57617.344,14793.665,3.731089,5.5724626,4.5614014,28.2575
1981-11-03,101022.27,-253362.5,-18428.873,820966.2,-176458.38,57619.35,14786.423,4.1134706,7.7165027,6.049698,28.175
1981-11-04,100931.89,-316348.2,-40549.562,720095.7,-155436.58,57522.453,14688.754,5.023265,9.975378,7.504371,28.1275
1981-11-05,100998.44,-428388.16,-30836.7,435885.0,-143385.17,57592.14,14761.47,6.4320326,12.126732,9.413086,28.0175
1981-11-06,101158.11,-296587.78,-21858.625,816425.25,-193110.62,57609.535,14890.542,4.339955,13.632736,7.1469235,27.21
1981-11-07,101069.86,-458685.75,-55603.953,353002.97,-135548.05,57486.91,14795.978,7.405121,10.439985,9.277316,27.1875
1981-11-08,100932.07,-700898.7,-132220.08,173822.17,-127396.2,57299.26,14617.102,10.574957,11.6182995,15.899424,27.225
1981-11-09,100858.38,-920941.75,-135625.62,292496.28,-130117.06,57243.207,14559.487,13.769964,11.25029,18.764446,27.46
1981-11-10,101011.37,-564925.25,-90858.46,192623.56,-129938.64,57466.13,14704.531,9.154863,8.032852,10.417939,26.964998
1981-11-11,101126.31,-334626.78,-42747.332,561583.9,-118613.3,57612.49,14817.56,4.742665,2.7983263,5.376012,26.845
