date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-09-01,101426.5716099141,-467649.34,51661.066,455396.4948346636,-86659.16385637771,57414.485958350655,14618.265922381186,8.554658,9.317091577498914,13.265754,28.099998
1981-09-02,101450.15300211344,-455310.56,51023.04,416640.7558939771,-74074.65968290786,57388.48687332384,14652.755811420868,8.116723,5.508793682615564,11.353426,28.0875
1981-09-03,101450.31906825569,-519059.3,6087.722,180462.62029817048,-86513.50987288856,57248.925747094974,14588.415024264968,7.615854,3.6527566604342043,13.277871,28.085
1981-09-04,101484.52869355898,-502851.4,53119.41,281823.78368150396,-100787.60025483347,57309.99906946929,14648.520211012485,6.617826,4.030047864836179,12.210196,27.6475
1981-09-05,101721.00688012147,-329016.25,57670.08,466261.3515633347,-107691.59907222318,57550.122694386795,14880.873147700871,3.6676192,2.31940994562447,5.5776772,27.8375
1981-09-06,101865.9826223048,-174539.36,68247.54,581269.8349839014,-154621.31255245453,57682.57086339134,15022.463218495357,2.7564511,4.809736877225695,5.103624,27.869999
1981-09-07,101841.07270096746,-229302.36,51098.625,801879.4258770391,-139473.29826957412,57647.00607726975,14972.039404109855,4.5508595,6.04771190335222,6.623575,27.7925
1981-09-08,101764.1840771062,-255243.23,56805.293,712575.6034974747,-153718.25785482128,57657.552875912705,14901.84945448524,5.4022174,7.316121924236506,5.5647254,28.1475
1981-09-09,101783.94594803383,-184193.17,60800.188,936895.1454686953,-181421.64551447367,57776.7562280168,14938.1546008428,2.5081491,3.4737211958478147,1.0478162,28.152498
1981-09-10,101801.21682682772,-197681.3,70548.44,1009305.4406177041,-210261.1342453421,57786.32192911157,14995.839444499812,2.770387,4.6062430112530635,1.3093694,28.15
1981-09-11,101742.92761089833,-210881.28,76390.72,943520.0581081288,-171021.95109334233,57735.55013099316,14965.181765353427,4.716865,6.551425675968134,3.5327764,28.4375
1981-09-12,101784.11201417608,-278977.25,73267.27,985257.0077365602,-182586.87738238752,57772.58656343703,14993.419101409308,5.6328893,6.825765235027341,5.372765,28.239998
1981-09-13,101833.10152613951,-390668.94,60846.87,979029.5898554928,-182528.61578899185,57831.69769071498,15030.732724054578,7.6541305,7.259435637244161,7.4988704,28.019999
1981-09-14,101838.24957654922,-564716.25,9106.678,876210.9456914838,-152057.80244304403,57751.49296615111,14987.771634198132,10.17835,8.89642282325913,11.214661,27.335
1981-09-15,101840.24237025621,-714890.25,-901.67255,755902.5321593701,-142269.85475256742,57704.89083261248,14990.59536780372,11.792989,10.00445873876356,13.303432,26.877499
1981-09-16,101836.75498126898,-697960.44,-20533.78,582926.0631437597,-137026.31134695502,57708.815222805206,14975.468223488071,11.282949,6.765726653459917,11.760742,27.002499
1981-09-17,101716.024895854,-682569.44,3937.9941,550728.9877161125,-141250.27686814283,57621.00699224293,14856.064631023204,10.18205,4.618251400268479,10.229544,28.0425
1981-09-18,101524.38456769873,-604503.0,29937.031,824934.1218622678,-175712.00936169567,57497.38870117202,14682.808404794625,9.868866,3.9482469433495617,9.965157,28.235
1981-09-19,101336.56376081517,-630763.7,42750.92,889924.5148551113,-169711.0652419392,57383.33611119588,14501.282673006825,10.63216,9.114301406417741,14.561523,28.2525
1981-09-20,100609.36012390704,-1194386.2,20906.84,464472.6251506875,-93970.99382753728,56800.07361880178,13762.069554115387,16.933067,20.27479134505184,23.227917,28.365002
1981-09-21,100417.55372960951,-1340789.2,-39143.266,116797.20983321383,-101049.77742511407,56694.85090675928,13536.170865668346,13.107729,15.784011485050327,17.45849,28.172497
1981-09-22,101232.10815734058,-344461.1,45085.164,792207.0534234662,-121820.03547067894,57353.657910363385,14387.324852495592,2.4959338,9.163339577010468,2.9724796,26.6125
1981-09-23,101255.85561568219,-386223.56,46230.055,413328.29957426037,-97641.47421146603,57391.67544035543,14405.679120931916,2.949237,11.99008491362747,3.7068882,26.005
1981-09-24,101530.86114724643,-234836.92,63579.05,836196.4733493051,-145328.58840584138,57666.1374794593,14719.920332182355,2.210449,8.872234660847884,2.933746,26.105
1981-09-25,101668.36391302856,-253090.2,77417.78,860046.1588512659,-139648.08304976125,57910.18549456952,14896.403682531605,6.892408,7.731074019805498,7.287404,27.134998
1981-09-26,101655.07862164864,-318323.9,75007.95,914834.1863793815,-143260.30184029427,57839.05592232634,14874.418899459528,8.236096,9.033522180885958,9.180011,27.474998
1981-09-27,101651.59123266142,-253590.47,55620.387,754511.3005050891,-113109.92725802271,57719.852570222254,14819.759484665645,2.6767535,2.8568563604915305,1.0176736,27.505001
1981-09-28,101657.40354764013,-175248.6,60102.137,652023.9019730517,-108012.03783589951,57641.855315141795,14804.632340349996,2.079678,3.843424774975361,2.8326862,27.537498
1981-09-29,101572.87588123542,-232310.28,50218.28,563117.5743518535,-126073.13178856461,57525.8405300693,14695.918596534855,4.557375,7.855919787986827,5.8112564,27.6625
1981-09-30,101461.11336750188,-251019.48,65488.684,812479.2861001329,-140434.6145606031,57438.03229950702,14588.213329007427,4.1326222,5.139222518576223,4.362004,27.84
1981-10-01,101522.05964170724,-282073.8,45011.805,699325.7782186074,-130996.23643050075,57455.2015066002,14641.460876998515,1.437967,2.6278856027989215,1.1338198,27.7775
1981-10-02,101598.616133284,-415884.75,21682.697,777499.7473639236,-121849.16626737674,57529.51964587498,14708.222007244918,4.6731625,4.372676918224428,4.245177,27.7175
1981-10-03,101618.04587192713,-510529.5,-6712.8296,333431.85314269154,-122431.78220133367,57536.1420543252,14706.40674992704,6.475819,6.155978670206126,6.880141,28.0275
1981-10-04,101658.89814292037,-516681.47,11289.752,225578.2753727131,-97029.72748081118,57507.44495104088,14770.949232340481,4.673747,9.05457323605182,6.26876,27.975
1981-10-05,101792.24925514626,-380286.9,43611.258,496603.45145194023,-128927.94986495352,57601.13976689225,14933.515609919334,2.894502,7.590800375079463,2.9935014,27.9725
1981-10-06,101750.40058729953,-322927.6,74919.03,862431.1274014618,-155786.5444203684,57652.6473881718,14946.827496917107,5.223816,4.1511981001909,4.533406,27.885
1981-10-07,101766.01080467094,-275060.62,77035.414,814466.7598919629,-155349.58246990072,57693.36293642134,14973.854661427735,4.35834,4.175153441810876,2.6272812,28.557499
1981-10-08,101863.65769631331,-163242.28,73162.79,860907.3974943922,-172944.58367540024,57724.75805796316,15074.702290198735,3.377101,3.9692225969734602,3.3659594,28.409998
1981-10-09,101948.84962728703,-501515.25,3337.7598,820760.4268994248,-169885.85002212628,57630.08214456361,15065.424308351803,9.088025,0.6634216838401366,7.7034035,28.154999
1981-10-10,101916.63279569073,-856752.9,-24828.79,710919.3753376163,-170759.77392306173,57555.51873090179,14981.51908121433,12.217526,3.9780933180213762,11.373241,27.357498
1981-10-11,101899.1958507546,-703523.5,11798.84,777234.7508583462,-154009.56582179974,57691.89129009907,15010.563198300379,11.577776,5.627571995994103,10.802698,27.037498
1981-10-12,101926.59676422566,-638261.3,29310.12,665008.7307463416,-129160.99623853632,57836.1126296818,15069.256518245102,12.082018,8.898080241789291,13.823252,27.2675
1981-10-13,101885.24629480568,-585271.4,59226.24,790153.3305052416,-147892.09851525188,57826.79220297407,15049.692078263528,12.122035,8.351820814243023,14.303652,27.2925
1981-10-14,101966.45263836542,-588551.56,41150.297,758618.7463415379,-148940.8071963744,57829.49022123157,15114.032865419425,12.175681,6.821605126987765,11.921502,27.2075
1981-10-15,101934.90007133811,-470255.12,70330.57,775114.7788137274,-156747.86071139737,57838.320099165205,15100.115892649028,10.025738,3.253182464808997,8.653067,27.215
1981-10-16,101887.40515465492,-367900.62,63285.6,801415.6819922787,-164292.73705613968,57814.5284836218,15047.675125688107,8.4911375,0.9479764339967119,8.022228,27.89
1981-10-17,101795.57057799125,-284853.75,69105.65,856336.207773183,-196744.44457754114,57752.22878931225,14940.776639190846,5.1819654,3.5384307880019015,4.9232025,27.952501
1981-10-18,101686.96332096044,-264162.5,62985.484,812346.7878473441,-162370.10447408177,57690.91019255089,14818.347617862852,6.0665717,2.617966100167698,8.07296,27.422499
1981-10-19,101559.75665599774,-578736.3,33762.97,779685.9685349367,-161059.21862267872,57614.139309405655,14654.772763996287,10.625949,8.791516197659941,12.620405,26.914999
1981-10-20,101433.21425560405,-745225.8,17696.697,798368.2221781393,-189024.7834526117,57459.61644556702,14486.155528691173,12.010171,8.737768783180888,12.020431,27.0225
1981-10-21,101532.18967638443,-587202.75,35425.84,654607.6179024309,-192287.43268277054,57530.255469036114,14613.223540942636,9.812518,3.2928943648404716,10.588112,27.4
1981-10-22,101879.60004596921,-612060.8,25577.55,852361.260189523,-219903.4279523294,57707.343576482934,14968.005498959017,9.476701,5.779641029179823,9.698182,27.307499
1981-10-23,102301.24198113928,-1258439.0,-126288.39,403192.183235927,-116110.399317901,57724.75805796316,15247.958516427314,14.666524,7.587960226780237,14.160195,27.2775
1981-10-24,102412.34023030382,-1283449.0,-50327.63,331576.8776036501,-122781.35176170792,57759.83229531066,15370.387537755309,13.405607,8.029716195763017,10.241172,27.037498
1981-10-25,102429.9432413822,-1185267.6,-36086.516,613069.4156531824,-183810.3708436971,57796.62345336748,15403.263864734656,13.499312,4.777985871661109,14.3827095,26.05
1981-10-26,102323.49484420064,-1582388.0,21571.543,687533.4337204157,-196074.43625349062,57793.189611948845,15289.507739480967,14.720292,3.819636281214374,15.356976,26.115
1981-10-27,102195.4578485267,-1152034.9,58434.82,561925.0900767553,-143988.5717577404,57815.01903239589,15240.697487155803,13.575877,3.579594650938661,12.722229,26.797499
1981-10-28,102111.76051283324,-973238.25,69067.86,647518.961378237,-142153.33156577608,57768.90744763134,15174.339747424485,12.317841,3.4064367570906766,11.436735,26.8875
1981-10-29,101922.11297838495,-802230.5,50247.18,676072.3348541956,-141512.45403842343,57656.32650397748,15007.134378922165,12.973228,2.7874438313422063,11.928663,26.460001
1981-10-30,101795.57057799125,-477714.75,64399.37,694622.0902446096,-134550.19362763804,57613.89403501862,14924.237628072402,10.095006,5.061034635522205,8.890797,26.719997
1981-10-31,101924.60397051867,-326461.1,50069.332,570934.9712663849,-112964.27327453345,57767.92635008316,15042.632744249557,7.57476,5.612737818504828,4.3736916,26.869999
1981-11-01,101864.32196088231,-160433.84,75641.54,655667.6039247403,-143260.30184029427,57829.73549561862,15029.119161994244,3.2227936,6.636992019345114,3.7209,27.172499
1981-11-02,101876.11265698199,-343729.7,47143.746,636256.6098912,-130559.27448003297,57728.191899381796,14990.998758318805,7.5194783,7.7127413920427115,4.547278,27.172499
1981-11-03,101925.76643351442,-736024.75,36664.1,589484.726656799,-139240.2518959914,57772.58656343703,15021.051351692562,12.1140995,5.607591406302107,6.739696,27.0775
1981-11-04,101831.44086471702,-493587.03,79800.94,662690.0113225398,-157505.26142554136,57789.26522175611,14982.3258622445,8.795358,2.231899461727614,5.3790264,27.115
1981-11-05,101947.18896586454,-365260.0,75234.71,780679.7054308518,-183897.76323379064,57921.71339076066,15099.107416361318,7.7191076,5.463777146425693,6.2983913,27.305
1981-11-06,102146.63440270552,-506856.7,31037.459,704228.2135717883,-165079.26856698154,57921.22284198657,15243.924611276474,11.84016,7.687488480978473,12.25502,27.024998
1981-11-07,102281.9783086384,-983864.06,-86779.63,591869.6952069951,-133676.2697267026,57731.13519202634,15250.58055477536,15.160547,7.315855177001161,16.427212,26.97
1981-11-08,102297.2563937253,-1365555.5,-129156.17,299644.79868158046,-127558.8024201548,57468.20104911361,15183.617729271416,16.453209,7.666904350915798,19.003244,26.925
1981-11-09,102329.80535760609,-1429155.4,-154572.77,341977.9904475608,-143522.47901057487,57449.8054700852,15153.161745382575,16.31514,9.085583831434286,17.49589,25.945
1981-11-10,102374.80928215556,-1374085.2,-105620.32,238960.59890436893,-126102.26258526242,57598.44174863475,15211.451674812211,15.321584,8.303154234237134,14.294097,25.619999
1981-11-11,102322.00024892039,-1297057.4,-22734.639,397561.0074924084,-130763.19005691796,57705.87193016066,15210.846589039586,14.381853,7.4385090163961225,9.863223,25.755001
1981-11-12,102291.1119464621,-1098684.0,40390.0,520188.1404483239,-141308.5384615385,57816.735953105206,15215.888970478136,12.696565,6.030561212857187,8.870067,25.49
1981-11-13,102271.01794324997,-896048.9,64723.94,418363.23318023,-126044.00099186669,57857.696775741795,15218.914399341265,12.647246,7.86977025091502,13.204178,25.422499
1981-11-14,102214.72152102758,-714573.6,58972.81,513629.4769352847,-141978.54678558896,57854.508208710206,15198.543178329524,12.239956,5.949840999335274,10.733865,25.4025
1981-11-15,102101.63047815605,-403637.8,76357.37,602337.0571773001,-125432.25426121196,57791.22741685248,15148.321059201566,10.494589,4.379360520611548,6.2805505,25.355
1981-11-16,102079.0454828102,-354678.47,55809.35,639502.8170845225,-157330.4766453543,57689.68382061566,15113.62947490434,10.621287,7.198700816345567,9.1379175,25.6625
1981-11-17,102244.9455589169,-915654.1,-13339.86,606643.250392932,-139152.85950589785,57581.27254154157,15164.456679804925,13.804018,8.324961444951633,12.456208,25.9025
1981-11-18,102306.88822997574,-1231320.2,-11581.396,663485.0008392718,-207959.8013062122,57532.70821290657,15140.253248899886,13.388403,8.686367487406779,12.580131,25.905
1981-11-19,102139.65962473105,-1206525.6,24361.521,700253.2659881283,-231351.83105458325,57695.815680291795,14978.897042866283,12.282359,3.333714959604466,11.63105,25.8975
1981-11-20,102000.6622636687,-699119.25,50551.742,426776.8722323105,-86251.33270260785,57793.680160722935,14977.48517606349,12.033324,6.472751940041178,11.103549,25.432499
1981-11-21,101979.23973131858,-507208.12,62852.098,438701.714983291,-95747.97242610599,57765.71888059975,15011.168284073005,12.913942,6.618155962691831,11.57959,25.035
1981-11-22,101935.73040204936,-623674.5,55898.273,658582.565486091,-143551.60980727273,57678.64647319861,14958.122431339458,12.24266,6.298469896805336,9.796277,25.247498
1981-11-23,101848.87780965316,-613745.25,47904.043,689587.1566386402,-208921.11759724113,57629.59159578952,14846.38325866119,11.161182,3.4660593407477656,11.597602,25.265
1981-11-24,101564.73864026522,-910939.6,32144.559,598958.3517311891,-122868.74415180145,57367.883824812016,14532.747133183377,14.57412,7.509295951275293,17.528013,25.4575
1981-11-25,101229.61716520684,-794378.25,-3140.324,139255.6636808936,-77657.74767674308,57093.912334482244,14245.129695928481,14.748044,15.56979733111656,16.325867,24.9675
