date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1981-09-01,-426827.2011353059,100921.89346672193,1009305.4406177041,-181188.59914089087,52897.415973631665,29.013177865621124,-3.33799680412646,57553.311261418385,-2.55774775442446,2.6124583741687304,14845.37478237348,24.158724026850766,1.006909072254523,28.9975
1981-09-02,-371784.7816825111,100924.15523965501,828710.322066745,-169448.8880716586,50919.24224436539,29.302076982974885,-4.51471163971025,57504.99220717043,-1.7300409560306633,2.4196156565553983,14851.022249584656,22.884519725491803,-1.8011969331946789,29.7825
1981-09-03,-419496.2238719424,100879.59443000091,739406.4996871806,-150688.65499824518,45101.084217112046,29.63106258072701,-4.265928673256326,57405.90135480407,0.5984528943958392,3.634757118143021,14786.479767171215,23.092383396186577,-0.06136803479087183,29.4425
1981-09-04,-425264.86171852355,100906.12415286001,638707.8275677904,-151708.23288266984,44519.26841438655,29.238491531308508,-4.351715903068024,57461.33336627634,0.9600061387491721,6.631951162976737,14798.379787366193,21.92003229346805,-1.2515439818518201,29.287498
1981-09-05,-399065.63149863435,101018.10132740853,879390.9037584118,-188296.51353516552,50686.51592327538,28.724278748267363,-5.406898829751909,57573.178486769066,-0.4702894002335132,2.382441156774515,14909.91726478692,21.209138539691924,0.9670149064312511,29.2425
1981-09-06,-481749.44063296355,101112.91620776938,985787.0007477149,-179003.78938855237,39399.289350403706,27.933607479720234,-8.495239102973033,57638.666748110205,-1.55949697284513,0.2170265445380628,15002.69708325624,20.976331228513775,-3.195276394463462,29.067497
1981-09-07,-502180.0330062716,101087.34749572736,728342.8955793264,-134404.53964414878,31835.6839149741,27.683412550337312,-8.459494423884825,57566.06552954475,0.30511724331671886,-2.2597245033632865,14980.107214411537,20.049259257215084,-2.811849134050903,28.965
1981-09-08,-519245.5866357407,101032.10393451584,963659.7925320067,-185033.8643050067,35093.85241023614,27.76911468084417,-9.3373837422912,57560.91476741679,-1.7959846295290713,3.2606887140978826,14937.347819812632,20.232179287426487,-2.995805565347102,29.6125
1981-09-09,-496531.5751148276,101033.10377405277,922916.5797994905,-178829.0046083653,24737.531121724984,27.600475004685514,-8.559579525331806,57629.836870176565,-5.859479268896413,3.2235142143169995,14932.305438374082,18.862357697547925,-3.0356997311703737,29.6675
1981-09-10,-599165.2568019165,100963.15383518611,1009305.4406177041,-174109.8155433141,32184.77339660935,26.85265480139181,-9.32880501931003,57634.25180914339,-7.583110458958219,0.22864357571958882,14889.142653260093,16.781642353893236,-2.636758072937654,29.295
1981-09-11,-606496.2340652801,100905.82808387092,1020965.2868631072,-174954.60864755168,34162.947125875624,26.925916300050897,-9.182966728630145,57586.66857805657,-7.221557214604887,1.2323550698034378,14836.298495784089,15.929401304044664,-3.2529013006526326,28.7875
1981-09-12,-568399.1882868174,100947.36996055425,926096.5378664185,-158117.00815619616,44170.17893275153,27.281165453926096,-8.663953988269371,57599.66812056998,-6.612146714688576,1.3833764751632764,14876.637547292488,17.32208789769965,-3.902289666553671,28.81
1981-09-13,-513717.3086994339,100932.80433700862,863027.369539011,-163914.03669906768,31719.320754429093,27.836847009793136,-10.180958168772896,57639.647845658386,-5.8094530338286585,-1.3071279464781522,14854.047678447785,17.27427925343985,-5.874834532259898,28.915
1981-09-14,-516120.90780217596,100865.54328699376,915960.4215280851,-175974.18653197627,29857.51018570806,27.758056341423927,-8.42231995763309,57492.23793904406,-7.603575736940483,-3.128678435741434,14775.184832748862,16.922989649965682,-5.08360024343167,29.245
