date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-09-01,101653.41796022616,-232959.36,71004.17,1009305.4406177041,-181188.59914089087,57553.311261418385,14845.37478237348,0.42291313,3.6560924950044265,1.9037368,28.9975
1981-09-02,101655.5768200754,-188743.05,69305.73,828710.322066745,-169448.8880716586,57504.99220717043,14851.022249584656,1.1924365,2.974488466104971,2.206068,29.7825
1981-09-03,101613.72815222865,-227029.02,64332.676,739406.4996871806,-150688.65499824518,57405.90135480407,14786.479767171215,1.6744229,3.6836945007291413,0.93969524,29.4425
1981-09-04,101638.63807356599,-231689.7,63825.812,638707.8275677904,-151708.23288266984,57461.33336627634,14798.379787366193,1.0038939,6.7010736464050735,1.977686,29.287498
1981-09-05,101743.75794160958,-210596.31,69134.555,879390.9037584118,-188296.51353516552,57573.178486769066,14909.91726478692,1.5503702,2.4284147062363726,1.8506795,29.2425
1981-09-06,101832.93545999726,-277055.34,59399.64,985787.0007477149,-179003.78938855237,57638.666748110205,15002.69708325624,4.587369,1.5745257474386551,3.958816,29.067497
1981-09-07,101808.85586937117,-293453.22,52939.34,728342.8955793264,-134404.53964414878,57566.06552954475,14980.107214411537,4.7859616,2.280230550464063,4.485734,28.965
1981-09-08,101757.0432329895,-307137.62,55722.65,963659.7925320067,-185033.8643050067,57560.91476741679,14937.347819812632,5.3882036,3.7225866920395525,4.423651,29.6125
1981-09-09,101757.87356370073,-288950.84,46745.812,922916.5797994905,-178829.0046083653,57629.836870176565,14932.305438374082,4.9447646,6.687640928797732,5.7948256,29.6675
1981-09-10,101692.11137137015,-371392.97,53143.867,1009305.4406177041,-174109.8155433141,57634.25180914339,14889.142653260093,6.3582253,7.586556670682647,8.010882,29.295
1981-09-11,101638.3059412815,-377244.16,54873.43,1020965.2868631072,-174954.60864755168,57586.66857805657,14836.298495784089,6.167251,7.325953017995825,9.202566,28.7875
1981-09-12,101677.33148471,-346636.28,63476.79,926096.5378664185,-158117.00815619616,57599.66812056998,14876.637547292488,5.373746,6.755310107508174,7.834073,28.81
1981-09-13,101663.71406104558,-302682.75,52748.156,863027.369539011,-163914.03669906768,57639.647845658386,14854.047678447785,6.014077,5.954689582230563,8.797309,28.915
1981-09-14,101600.44286084874,-304633.16,51138.64,915960.4215280851,-175974.18653197627,57492.23793904406,14775.184832748862,4.6847987,8.22210391211784,8.77497,29.245
1981-09-15,101601.43925770224,-326822.06,42653.105,949946.2233683793,-179236.83576213516,57436.3153787977,14755.015306994663,4.3427124,5.143926704439788,8.277964,29.7075
1981-09-16,101631.16509716479,-344220.44,39887.582,915297.9302641419,-151125.6169487129,57558.70729793338,14771.95770862819,3.2410045,6.930304113620873,4.0699053,29.394999
1981-09-17,101541.32331420812,-333179.8,38126.895,618634.3422703065,-124529.1995635787,57505.48275594452,14692.489777156643,3.7646756,4.782316669220637,3.5058258,29.0525
1981-09-18,101379.24275937314,-279382.53,46123.348,690647.1426609496,-151504.3173057849,57358.56339810429,14531.738656895666,1.8995969,2.737698251120328,2.233372,28.41
1981-09-19,101269.63910548884,-421967.06,32609.184,730595.365876734,-134579.32442433585,57316.621477919514,14427.462208746452,5.6571856,3.6795487853881546,6.351481,28.519999
1981-09-20,101270.63550234234,-521889.9,7168.1436,600217.0851326813,-126073.13178856461,57336.24342888316,14418.789312672146,6.358304,4.311566839216929,8.602854,29.0675
1981-09-21,101268.1445102086,-622313.0,-11765.913,538605.3975859492,-120421.75722918229,57310.244343856335,14416.1672743241,7.021513,2.1103860272058497,11.559077,29.29
1981-09-22,101304.51299536112,-520148.5,11107.459,188743.76109746238,-93941.86303083948,57306.074679276564,14444.202915122438,4.615268,6.953361979873657,5.7902565,28.35
1981-09-23,101300.52740794714,-352791.4,29347.912,287189.96291944524,-112381.65734057652,57327.16827656247,14439.765619456513,1.7262079,10.110331850997591,2.4602475,28.332499
