date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-09-01,100921.89,-232959.36,-10143.788,982950.1,-191466.88,57493.73,14729.518,3.302142,2.973727,3.8701246,28.9975
1981-09-02,100924.164,-188743.05,-11824.564,807075.5,-180082.06,57447.746,14734.419,2.2317624,2.267908,1.0965582,29.7825
1981-09-03,100879.586,-227029.02,-16745.896,720105.2,-161916.58,57353.414,14678.005,2.6616957,2.8742085,2.6454074,29.4425
1981-09-04,100906.125,-231689.7,-17247.488,622038.4,-162904.47,57406.06,14688.351,2.364154,5.7685976,2.1850119,29.287498
1981-09-05,101018.08,-210596.31,-11993.962,856438.3,-198330.16,57512.53,14785.82,1.5480318,1.6478064,4.3411875,29.2425
1981-09-06,101112.914,-277055.34,-21627.627,960072.3,-189327.53,57574.78,14867.062,2.828109,1.4894272,2.7609594,29.067497
1981-09-07,101087.37,-293453.22,-28020.738,709376.1,-146158.06,57505.848,14847.268,3.2513182,2.882965,3.9572954,28.965
1981-09-08,101032.11,-307137.62,-25266.377,938516.94,-195175.64,57500.81,14809.86,3.5759335,2.940029,3.7194786,29.6125
1981-09-09,101033.09,-288950.84,-34149.85,898811.94,-189173.06,57566.52,14805.459,3.4440432,5.9653487,5.49698,29.6675
1981-09-10,100963.14,-371392.97,-27818.342,982990.44,-184601.95,57570.652,14767.697,5.129436,7.0948954,8.201443,29.295
1981-09-11,100905.84,-377244.16,-26106.764,994340.44,-185423.0,57525.39,14721.557,4.9347763,6.7576876,9.304466,28.7875
1981-09-12,100947.375,-346636.28,-17592.885,901947.5,-169127.6,57537.68,14756.836,4.0696483,6.1992946,7.542525,28.81
1981-09-13,100932.805,-302682.75,-28209.936,840521.25,-174724.6,57575.766,14737.101,4.0511084,5.7503524,8.007405,28.915
1981-09-14,100865.54,-304633.16,-29802.713,892074.0,-186420.0,57435.656,14668.047,3.0990586,8.003396,8.241241,29.245
1981-09-15,100866.516,-326822.06,-38199.996,925164.25,-189564.6,57382.293,14650.453,3.1865766,4.4465613,7.863844,29.7075
1981-09-16,100898.22,-344220.44,-40936.758,891398.56,-162354.36,57498.883,14665.317,3.471702,6.0842648,4.741788,29.394999
1981-09-17,100802.66,-333179.8,-42679.133,602502.3,-136588.81,57448.098,14595.816,3.2701228,4.509194,3.7492638,29.0525
1981-09-18,100630.02,-279382.53,-34765.844,672643.1,-162719.45,57308.375,14455.314,0.9963138,2.7787929,2.2936597,28.41
1981-09-19,100513.46,-421967.06,-48139.457,711499.6,-146315.83,57268.465,14364.189,4.4466457,4.231363,4.878566,28.519999
1981-09-20,100514.47,-521889.9,-73315.91,584573.06,-138083.88,57287.133,14356.5,6.637399,4.4892063,8.843484,29.0675
1981-09-21,100511.7,-622313.0,-92053.04,524568.9,-132609.11,57262.375,14354.148,8.770937,1.7899792,13.444349,29.29
1981-09-22,100550.51,-520148.5,-69417.56,183790.48,-106971.59,57258.45,14378.669,6.1127706,6.039315,7.2164197,28.35
1981-09-23,100546.28,-352791.4,-51366.812,279702.9,-124839.72,57278.523,14374.808,4.818662,9.026987,5.216648,28.332499
1981-09-24,100670.41,-418268.9,-50667.223,815631.3,-156825.08,57429.207,14492.542,5.704356,9.36959,7.3808064,28.365
1981-09-25,100811.53,-387911.16,-50900.418,745459.7,-135078.88,57523.41,14599.421,4.9104104,12.389915,8.552437,28.469997
1981-09-26,100807.07,-423781.3,-55808.547,415512.3,-114218.95,57479.54,14580.491,3.9578116,6.5755963,6.609196,28.557499
1981-09-27,100891.49,-325308.6,-28680.729,703150.06,-160552.84,57583.68,14690.056,4.6709256,1.5539479,8.318828,28.57
1981-09-28,100922.164,-286585.7,-26258.562,898593.94,-157729.56,57540.95,14716.262,3.826129,5.5399933,4.774682,28.127499
1981-09-29,100888.82,-332201.47,-32031.281,880335.25,-147349.17,57491.7,14682.6,5.1942377,5.191147,6.4660034,27.7875
1981-09-30,100889.19,-474526.38,-49052.445,408347.72,-126405.0,57437.67,14683.124,7.3870873,1.5871919,9.209913,27.769999
1981-10-01,100926.91,-476359.62,-56398.14,442876.56,-115558.734,57450.633,14689.376,6.075202,9.091413,8.762586,28.015001
1981-10-02,100950.2,-488451.44,-67263.79,421875.8,-135708.28,57490.01,14701.758,6.2241178,5.1879706,8.876709,28.394999
1981-10-03,100940.06,-492985.47,-61975.062,650035.5,-136344.31,57481.26,14700.461,6.1094055,6.155674,7.450349,28.512499
1981-10-04,101014.695,-433558.62,-49017.242,479149.78,-143961.72,57477.77,14758.652,4.421706,4.544112,5.477022,28.455
1981-10-05,101038.99,-308198.3,-31591.287,730592.56,-179310.58,57504.184,14792.641,2.3933108,2.0775785,1.9849074,28.372501
1981-10-06,100971.91,-384358.66,-53454.582,860384.44,-184986.88,57486.535,14722.814,3.9550567,5.39595,6.830999,28.119999
1981-10-07,100988.13,-441322.2,-69578.16,546046.0,-168063.7,57471.45,14725.768,5.1104984,7.558882,8.195263,28.097498
1981-10-08,101093.31,-450260.44,-60582.484,759241.4,-175020.31,57540.02,14820.727,4.607957,7.2450194,6.150523,28.855
1981-10-09,101047.25,-375467.9,-45499.492,722254.8,-171865.8,57490.64,14781.216,3.0126376,4.884815,5.5723386,29.005
1981-10-10,100886.125,-350176.12,-22692.412,891550.2,-209368.88,57405.863,14673.953,3.199362,5.2195077,6.8357263,29.04
