date,slhf,mslp,snsr,sntr,sshf,w10u,w10v,z500,z500windu,z500windv,z850,z850windu,z850windv,sst
1981-09-01,-623321.427784475,100495.34541805273,488256.06152625405,-85697.84756534884,52664.68965254142,30.90277161405457,-0.4555458824534102,57338.450898366566,-0.07690127901888033,0.44704376193227846,14483.331795085585,29.309585786667267,1.319413371203487,29.215
1981-09-02,-504823.992019288,100557.84509629215,532576.7270840646,-118091.29349335458,67791.9005234004,30.91521224590234,-1.028890535028258,57471.634890532245,1.7467823811784395,0.8675802907035206,14571.270927373898,28.4968388342507,-0.05250266460792252,28.744999
1981-09-03,-427788.6407764028,100530.64072442513,767694.8766575619,-97787.1281949553,69071.89528939617,30.81845177597524,-1.402064984709144,57353.90318475043,-1.0433171837369102,-2.940482530600712,14544.445458120812,29.671268573676173,1.439095868673303,28.785
1981-09-04,-475019.3631452855,100583.40895474417,249295.46262188535,-87940.91891108302,46264.715822562575,30.236506663985132,-1.8310011337676337,57302.395563470884,-0.8977863180852541,-2.35033734657919,14529.721704320247,29.401045801772966,0.913822685333555,28.8275
1981-09-05,-539916.5389193231,100783.12932904507,293483.62992690713,-101981.96291944524,34744.76292860089,29.99184090431233,-2.032601123825124,57458.880622405886,1.8786697281752538,3.6881954615780406,14707.213530957208,27.376453649205867,2.886367551039782,28.795
1981-09-06,-496050.8552942793,100999.95860804385,489846.04055971815,-114479.07470282156,43704.72629057127,29.600652147321355,-1.8367202824217468,57675.94845494111,0.7780925566846015,3.9902382722977174,14914.354560452844,25.840341122771488,3.0902710652476166,28.607498
1981-09-07,-437763.5770527825,101081.20770439606,761334.9605237057,-134433.67044084665,43937.45261166128,29.237109238880976,-3.0406010741125744,57757.37955144021,-3.4536721460924706,-1.4976472578551787,14996.041139757355,24.979785526095124,-0.13894002389167848,28.517498
1981-09-08,-424543.78198770084,101052.08131089486,801415.6819922787,-152407.37200341816,45101.084217112046,29.40298433018457,-3.1078010707984047,57686.249979197026,-6.184649796836835,-1.121255447573736,14958.324126597,24.352037240596907,-2.949262371886618,28.4125
1981-09-09,-442450.59530312964,101022.39190095545,903373.0875131614,-154621.31255245453,43239.27364839078,29.10579145826563,-2.8933329962691596,57699.74007048452,-6.778142858322495,3.657991180506073,14923.430847042233,22.466713747395307,-2.696599321672562,28.6425
1981-09-10,-417573.34458974865,101029.19663411468,935106.4190560482,-166215.3696381976,50453.789602185134,28.427085876348425,-4.225894632677534,57777.982599952025,-4.20633959188463,2.7797436231827053,14942.18850599364,22.543623305552373,-0.8969291745338466,28.765001
