date,mslp,slhf,sshf,ssr,str,z500,z850,w10,wz500,wz850,sst
1981-09-01,101252.70035897945,-390763.94,70857.445,488256.06152625405,-85697.84756534884,57338.450898366566,14483.331795085585,4.9786396,0.4536098894394867,8.459896,29.215
1981-09-02,101311.48777333558,-295637.9,83849.18,532576.7270840646,-118091.29349335458,57471.634890532245,14571.270927373898,4.746694,1.9503702848466045,7.457932,28.744999
1981-09-03,101285.91358742924,-233687.58,84949.61,767694.8766575619,-97787.1281949553,57353.90318475043,14544.445458120812,4.423192,3.12008786072583,8.923853,28.785
1981-09-04,101335.40129781942,-271637.94,65335.29,249295.46262188535,-87940.91891108302,57302.395563470884,14529.721704320247,3.210194,2.5159701738426836,8.569379,28.8275
1981-09-05,101523.05603856074,-323744.47,55431.426,293483.62992690713,-101981.96291944524,57458.880622405886,14707.213530957208,2.6953204,4.139104457532684,6.214501,28.795
1981-09-06,101726.81919510018,-288551.9,63145.547,489846.04055971815,-114479.07470282156,57675.94845494111,14914.354560452844,2.177109,4.065394137900709,4.4266024,28.607498
1981-09-07,101803.04355439245,-241742.45,63354.52,761334.9605237057,-134433.67044084665,57757.37955144021,14996.041139757355,0.9404289,3.7644121189976145,3.059978,28.517498
1981-09-08,101775.64264092137,-231088.11,64321.562,801415.6819922787,-152407.37200341816,57686.249979197026,14958.324126597,1.2125727,6.285467913228711,3.791978,28.4125
1981-09-09,101747.74352902356,-245522.92,62700.93,903373.0875131614,-154621.31255245453,57699.74007048452,14923.430847042233,0.82885873,7.702215271237779,2.9298942,28.6425
1981-09-10,101754.22010857126,-225518.73,68950.03,935106.4190560482,-166215.3696381976,57777.982599952025,14942.18850599364,0.9894367,5.0418515817982055,1.4554968,28.765001
1981-09-11,101729.80838566067,-197244.36,75090.21,947097.510933423,-174430.25430699042,57743.64418576566,14927.666447450616,0.90219426,4.748835376125365,1.315853,29.1025
1981-09-12,101788.59580001679,-174675.52,75372.54,957366.1255245449,-188995.65265591384,57794.170709497026,15001.486911710988,1.3474158,6.1792999841258505,3.4700053,29.33
1981-09-13,101856.51685219661,-226975.19,68558.77,917749.1479407323,-173148.49925228517,57837.58427600407,15067.23956566968,4.532457,8.615060471153377,5.819199,28.679998
1981-09-14,101912.64720827676,-476837.72,22792.02,816652.981062976,-149494.29233363346,57810.35881904203,15062.398879488674,8.437292,7.231625251534464,9.101084,28.119999
1981-09-15,101975.9184084736,-823384.06,-11112.324,642749.0242778449,-144745.97247188445,57734.32375905793,15072.281947108231,11.938053,9.769940343885013,13.477178,28.1225
1981-09-16,101908.66162086278,-764372.0,-51954.934,650566.4211923764,-135074.54796819924,57663.19418681475,14982.52755750204,11.096079,10.730758258390077,12.815397,28.332499
